Name,Latitude,Longitude
Irk Bridge,53.51157,-2.219681
Waterloo Street,53.51213,-2.223197
Woodlands Road Metrolink Stop,53.50906,-2.233299
Woodlands Road Metrolink Stop,53.50897,-2.233434
Osborne Street,53.4938,-2.224834
Osborne Street,53.492924,-2.225297
Livesey Street,53.49145,-2.227369
Peary Street,53.4903,-2.228539
Peary Street,53.49012,-2.229186
Clive Street,53.48903,-2.23034
Suddell Street,53.48851,-2.231498
Clive Street,53.48825,-2.232054
Rochdale Road,53.50201,-2.220039
Rochdale Road,53.50242,-2.220297
Wythburn Avenue,53.50253,-2.225288
Wythburn Avenue,53.50291,-2.225998
Broadoak Court,53.50371,-2.232033
Broadoak Court,53.50403,-2.233558
Shirley Road,53.50612,-2.237851
Albyns Avenue,53.50787,-2.240877
Cheetham Hill Road,53.50886,-2.241546
Bignor Street,53.5035,-2.23553
Bignor Street,53.50362,-2.235787
Balmfield Street,53.50148,-2.235941
Balmfield Street,53.50062,-2.236343
Boyle Street,53.50042,-2.235
Queens Road Bus Depot,53.50068,-2.233524
Clibran Street,53.50163,-2.228783
Smedley Road,53.50219,-2.226025
Smedley Road,53.50179,-2.227606
Clibran Street,53.50133,-2.229774
Queens Road Bus Depot,53.50054,-2.233599
Cheetham Hill Road,53.49974,-2.237454
Cheetham Hill Road,53.49985,-2.237409
Sherborne Street,53.49953,-2.241116
Waterloo Road,53.50107,-2.2442
Park Place,53.49056,-2.241246
Park Place,53.49073,-2.241397
St Chad's Catholic Church,53.49226,-2.24026
St Chad's Catholic Church,53.49267,-2.240263
Derby Street,53.49359,-2.239514
Derby Street,53.49449,-2.239218
Derby Street,53.49485,-2.239024
Elizabeth Street,53.49638,-2.237902
Queens Road,53.49942,-2.236171
Whitley Road,53.49606,-2.222435
Whitley Road,53.49491,-2.223589
Elvate Crescent,53.49819,-2.247756
Elvate Crescent,53.49807,-2.247665
Old Market Street,53.52244,-2.215786
Victoria Station,53.48732,-2.24082
Ash Street,53.50891,-2.216938
Football Museum,53.48621,-2.24211
Saddlecote Close,53.51289,-2.230591
Thornton Street North,53.49584,-2.220444
Teignmouth Street,53.49557,-2.220081
Bank House Road,53.5273,-2.224921
Pike Fold Primary School,53.52271,-2.222755
Pike Fold Primary School,53.52259,-2.222679
Walker Road,53.53274,-2.209728
Heathbank Road,53.53328,-2.220714
Heathbank Road,53.53313,-2.220743
Mirfield Road,53.53119,-2.219526
Mirfield Road,53.53095,-2.219254
Co-op Academy Manchester,53.528232,-2.222507
French Barn Lane,53.52827,-2.222166
Bank House Road,53.52702,-2.225765
Wroxham Road,53.52803,-2.22657
Wroxham Road,53.52813,-2.227294
Carley Grove,53.52913,-2.22828
Carley Grove,53.52923,-2.228537
Bowfell Grove,53.5279,-2.22939
Castlemere Road,53.52729,-2.227938
Castlemere Road,53.52689,-2.226639
Old Market Street,53.52238,-2.215936
Sandy Brow,53.52303,-2.216377
Victoria Rail Station,53.48727,-2.240323
Rochdale Road,53.50825,-2.218126
Rochdale Road,53.50832,-2.21787
Harpurhey Road,53.50914,-2.219261
Irk Bridge,53.51161,-2.219515
Waterloo Street,53.51223,-2.223168
Chataway Road,53.51148,-2.224054
Chataway Road,53.51031,-2.225314
Amwell Street,53.50886,-2.226648
Amwell Street,53.50848,-2.226797
Raja Close,53.50642,-2.228445
Raja Close,53.50599,-2.228789
Brookwood Avenue,53.5121,-2.226424
Charminster Drive,53.51237,-2.231824
Manchester Opera House,53.47849,-2.250911
Manchester Opera House,53.47863,-2.251183
Granada Studios,53.47934,-2.255376
Granada Studios,53.47898,-2.25673
Museum Of Science and Industry,53.47707,-2.258391
Barton Street,53.475891,-2.252128
Barton Street,53.47616,-2.252717
Museum of Science and Industry,53.47704,-2.257516
Beckenham Road,53.50777,-2.242097
Hightown Post Office,53.50656,-2.242739
Hightown Post Office,53.50582,-2.24281
Brentfield Avenue,53.50455,-2.243556
Brentfield Avenue,53.5047,-2.243271
Alderglen Road,53.50233,-2.244885
Alderglen Road,53.50204,-2.244854
Barrow Hill Road,53.49956,-2.246256
Barrow Hill Road,53.49921,-2.246345
Hodgson Street,53.49655,-2.249118
Cheetwood Primary School,53.49609,-2.249658
Crumpsall Lane,53.51664,-2.236085
Crumpsall Park,53.515,-2.235005
Crumpsall Park,53.514766,-2.234673
Ash Tree Road,53.51273,-2.235174
Ash Tree Road,53.51259,-2.235445
Abraham Moss Centre,53.51221,-2.23781
Abraham Moss Centre,53.51239,-2.237359
Humphrey Street,53.51241,-2.240329
Arlington Street,53.51228,-2.243164
Cheetham Hill Shopping Centre,53.51391,-2.245374
Middleton Road,53.52564,-2.247343
Middleton Road,53.52572,-2.246966
Ellbourne Road,53.52494,-2.242452
Ellbourne Road,53.52471,-2.240037
Higher Blackley Community Centre,53.53357,-2.224532
Higher Blackley Community Centre,53.53337,-2.224818
Tweedle Hill Road,53.53325,-2.228936
Tweedle Hill Road,53.5332,-2.229554
George Street North,53.51422,-2.246703
Copthall Lane,53.51133,-2.244485
Jury Street,53.49382,-2.250187
Strangeways,53.49188,-2.248729
Broughton Lane,53.49519,-2.251673
Fairy Lane,53.49683,-2.253175
Catherine Road,53.51636,-2.249279
Ardern Road,53.51861,-2.248871
Wilton Road,53.52207,-2.249162
Bowker Vale Metrolink Stop,53.5246,-2.248785
Blackley New Road,53.52637,-2.247905
Sheepfoot Lane,53.528251,-2.246921
Victoria Avenue,53.5321,-2.245269
Victoria Avenue,53.53112,-2.245323
Sheepfoot Lane,53.52798,-2.246844
Blackley New Road,53.52611,-2.247738
Bowker Vale Metrolink Stop,53.52403,-2.248872
Wilton Road,53.52226,-2.248952
Ardern Road,53.51871,-2.2486
Catherine Road,53.51674,-2.248709
Polygon Road,53.51827,-2.247391
Polygon Road,53.51839,-2.247859
Crumpsall Metrolink Stop,53.51795,-2.24222
Crumpsall Metrolink Stop,53.51785,-2.24229
The Cleveland,53.51767,-2.239379
The Cleveland,53.51762,-2.238655
Delaunays Road,53.51723,-2.236782
Crumpsall Lane,53.51714,-2.235832
North Manchester General Hospital,53.51918,-2.231107
North Manchester General Hospital,53.519,-2.231302
Crumpsall Vale,53.52127,-2.227574
Crumpsall Vale,53.5224,-2.226932
Humphrey Street,53.51225,-2.240027
Caldecott Road,53.53382,-2.237418
Glenbrook Road,53.53335,-2.240312
Glenbrook Road,53.533,-2.241306
Lakeside Rise,53.52443,-2.23812
Lakeside Rise,53.52456,-2.237894
Bridgnorth Road,53.52526,-2.236887
Bridgnorth Road,53.52558,-2.236557
Bantry Drive,53.52662,-2.233622
Bantry Drive,53.52717,-2.233519
Inchcape Drive,53.52861,-2.234402
Inchcape Drive,53.529,-2.233997
Crab Lane,53.52872,-2.232306
Crab Lane,53.52871,-2.232034
Beldon Road,53.52864,-2.23048
Wavertree Road,53.53052,-2.227277
Wavertree Road,53.53074,-2.227384
Longhurst Road,53.53255,-2.228616
Longhurst Road,53.53253,-2.228359
Plant Hill Road,53.53375,-2.222919
Cecil Road,53.53389,-2.217096
Hill Lane,53.53341,-2.2113
Hill Lane,53.5335,-2.213428
Rochdale Road,53.53182,-2.206027
Newcliffe Road,53.53117,-2.202403
Newcliffe Road,53.53087,-2.201482
Victoria Avenue,53.53178,-2.208924
North Manchester General Hospital,53.51882,-2.230879
Woodhalt Road,53.51068,-2.238661
Woodhalt Road,53.51021,-2.237603
Cardinal Street,53.50937,-2.234748
Cardinal Street,53.50938,-2.234371
Harland Drive,53.50778,-2.231543
Harland Drive,53.50759,-2.23112
Crumpsall Metrolink Stop,53.51724,-2.241382
Etherstone Street,53.51383,-2.223598
Slack Road,53.51649,-2.220702
Andrew Road,53.51841,-2.21946
Westgate Avenue,53.52248,-2.219451
Lion Street,53.52316,-2.219047
Chapel Lane,53.52261,-2.224791
Chapel Lane,53.52248,-2.224896
Lion Street,53.52295,-2.220283
Westgate Avenue,53.52232,-2.219254
Andrew Road,53.51846,-2.219204
Slack Road,53.51578,-2.221694
Etherstone Street,53.51426,-2.223329
Charminster Drive,53.51264,-2.22922
Squire Road,53.50819,-2.242612
Copthall Lane,53.51053,-2.244239
Woodlands Street,53.50866,-2.242389
Albyns Avenue,53.50763,-2.2408
Shirley Road,53.50604,-2.238017
Victoria Avenue,53.5317,-2.208621
Hilldale Avenue,53.52959,-2.210648
Hilldale Avenue,53.52897,-2.210825
Dam Head Medical Centre,53.52716,-2.2124
Dam Head Medical Centre,53.52599,-2.212908
Lion Brow,53.52487,-2.214471
Lion Brow,53.52514,-2.214442
Charlestown Road,53.52277,-2.215621
Charlestown Road,53.52086,-2.21436
Old Road,53.51842,-2.213307
Old Road,53.51834,-2.21314
Parkmount Road,53.51739,-2.213452
Parkmount Road,53.51616,-2.212768
Factory Lane,53.51453,-2.213016
Moston Lane,53.5127,-2.213821
Moston Lane,53.5127,-2.213821
Factory Lane,53.51264,-2.213866
Oak Bank,53.51129,-2.215156
Oak Bank,53.51097,-2.215124
Ash Street,53.50917,-2.216487
Kingsbridge Road,53.50736,-2.217654
Kingsbridge Road,53.50657,-2.217605
Lathbury Road,53.50563,-2.217932
Lathbury Road,53.50438,-2.217458
Appian Way,53.49908,-2.255148
Park View,53.50305,-2.218461
Park View,53.50285,-2.21858
Queens Road,53.501152,-2.218859
Paget Street,53.49942,-2.21995
Paget Street,53.49823,-2.22032
Lansdowne Road,53.514446,-2.237536
Lansdowne Road,53.5145,-2.23728
Meade Hill Road,53.52613,-2.250468
Meade Hill Road,53.52613,-2.250468
Boyle Street,53.50384,-2.233722
Boyle Street,53.50384,-2.233722
New Bridge Street (W bnd to def route),53.48901,-2.243392
New Bridge St(to def route),53.48901,-2.243392
Heywood Street,53.50472,-2.239909
Heywood Street,53.50472,-2.239909
Balmfield Street,53.501,-2.239662
Balmfield Street,53.501,-2.239662
Middleton Old Road (Sbd),53.52298,-2.216226
Cardinal Street (to def route),53.50416,-2.234403
Cardinal Street (to def route),53.50416,-2.234403
Chapel Lane,53.5268,-2.226367
Chapel Lane,53.524662,-2.225722
Millbrow,53.52267,-2.224218
Fennel Street (westbound),53.48537,-2.243522
Dantzic Street (To define route),53.48577,-2.239515
Dantzic Street (To define route),53.48577,-2.239515
Long Millgate (to define routes),53.48556,-2.243568
Heath Street,53.509476,-2.246314
Cheetham Hill Road,53.50993,-2.244175
Moss Bank,53.51336,-2.239732
Moss Bank,53.51336,-2.239732
Smedley Lane,53.50608,-2.228156
Broughton Lane,53.495568,-2.255906
Bury New Road,53.49491,-2.251535
Greenhill Road (to def rte),53.51153,-2.239178
Greenhill Road (to def rte),53.51153,-2.239178
St Mary's Gate (to define route),53.48328,-2.245183
Munn Road,53.5338,-2.226389
Acre Top Road,53.53375,-2.229663
Seymour Road,53.51501,-2.245728
King David School,53.51498,-2.245697
Queens Road (To Def Rte),53.5023,-2.221563
Collyhurst Road,53.49389,-2.22904
Collyhurst Road,53.49389,-2.22904
Dantzic Street,53.49187,-2.233039
Dantzic Street,53.49187,-2.233039
Corporation Street (to def route),53.48933,-2.237426
Corporation Street (to def route),53.48933,-2.237426
Dudley Street,53.504846,-2.244538
Waterloo Road,53.50499,-2.24383
New Bridge Street (to def route),53.48801,-2.247275
New Bridge Street (to def route),53.48801,-2.247275
Heywood Street,53.50262,-2.239671
Heywood Street,53.50262,-2.239671
Rectory Road,53.51743,-2.242967
Rectory Road,53.51743,-2.242967
Greenhill Road,53.5088,-2.24144
Arlington Street,53.51255,-2.242894
Arlington Street,53.51368,-2.24296
Cravenwood Road,53.5143,-2.240793
Cravenwood Road,53.5143,-2.240793
Bennett Road,53.51754,-2.241701
Bennett Road,53.51754,-2.241701
Holland Road,53.52128,-2.247197
Holland Road,53.52128,-2.247197
Wilton Road,53.522,-2.248182
Wilton Road,53.522,-2.248182
Bank Road,53.51938,-2.239765
Bank Road,53.51938,-2.239765
Kearsley Road,53.51971,-2.235454
Kearsley Road,53.51971,-2.235454
Tansley Road,53.51929,-2.234637
Tansley Road,53.51929,-2.234637
Ingleton Road,53.51906,-2.23358
Ingleton Road,53.51906,-2.23358
Oakworth Street,53.52324,-2.220586
Oakworth Street,53.52324,-2.220586
Co-op Academy Manchester,53.52937,-2.221357
Oakworth Street,53.52522,-2.219707
French Barn Lane,53.52419,-2.218721
French Barn Lane,53.52419,-2.218721
Cecil Road,53.53202,-2.21419
Heathbank Road,53.53333,-2.217033
Heathbank Road,53.53333,-2.217033
Balmfield Street,53.50092,-2.236661
Balmfield Street,53.50092,-2.236661
Boyle Street,53.5007,-2.234384
Boyle Street,53.5007,-2.234384
Heath Street,53.509655,-2.246345
Heath Street,53.50952,-2.248757
Collyhurst Road,53.4987,-2.224046
Collyhurst Road,53.4987,-2.224046
Collyhurst Road,53.50026,-2.221748
Collyhurst Road,53.50026,-2.221748
Wilton Road,53.52196,-2.241892
Wilton Road,53.52196,-2.241892
Hill Lane,53.52705,-2.214919
Hill Lane,53.52705,-2.214919
Hill Lane,53.5298,-2.214526
Hill Lane,53.5298,-2.214526
Cardinal Street,53.50811,-2.233972
Cardinal Street,53.50811,-2.233972
Woodlands Road,53.51061,-2.242159
Miller Street (SEbnd - To define route ),53.48712,-2.238272
Miller Street ( To define route ),53.48712,-2.238272
Fennel Street,53.4856,-2.244141
Fennel Street,53.4856,-2.244141
Deansgate (to define route),53.48419,-2.245685
Deansgate (to define route),53.48419,-2.245685
Victoria Street (Nbd to define route),53.48508,-2.245208
Victoria Street (to define route),53.48508,-2.245208
Corporation Street (Sbd to define route),53.4842,-2.242837
Cheetham Hill Road,53.51117,-2.24459
Thomas Street,53.51348,-2.244754
Crescent Road,53.51239,-2.242455
Corporation Street (Nbd to define route),53.48489,-2.242283
Corporation Street (to define route),53.48461,-2.242568
Museum of Transport,53.50288,-2.234215
Corporation Street (to def route),53.48677,-2.240787
Great Horrocks,53.4946,-2.235948
Red Bank (to define route),53.49017,-2.239028
New Quay Street (NWbnd to define route),53.47956,-2.25485
New Quay Street (to define route),53.47956,-2.25485
Gartside Street (to define route),53.48087,-2.252296
Gartside Street (to define route),53.48087,-2.252296
Gartside Street (to define route),53.4794,-2.252965
Miller Street (NWbd - to def rte),53.48648,-2.236325
Seymour Road,53.51511,-2.245019
New Bridge Street (E bnd To Def Rte),53.48864,-2.244957
Chapel Lane,53.524653,-2.225496
Acre Top Road,53.533723,-2.22992
Go North West Depot,53.50071,-2.234323
Museum of Transport,53.50301,-2.234306
Moor Lane,53.5146,-2.283562
The Woodthorpe,53.52375,-2.263441
Links View,53.51847,-2.288082
Beckley Avenue,53.52074,-2.281084
Prestwich Hills,53.52512,-2.282501
Spring Vale,53.519808,-2.284517
Myrtle Bank,53.51514,-2.284169
Butterstile Lane,53.51968,-2.29079
Webster Grove,53.52038,-2.29259
Webster Grove,53.52166,-2.293096
Woodward Road,53.52209,-2.293431
Cawley Avenue,53.52263,-2.293118
Carr Avenue,53.5228,-2.293406
Prestwich Hills,53.52522,-2.282049
Longfield Centre,53.53271,-2.28529
Kersal Road,53.516797,-2.289378
Branksome Avenue,53.52916,-2.280748
Crescent Avenue,53.52153,-2.274317
Woodhill Drive,53.523,-2.275564
Butterstile Close,53.51805,-2.289949
Sandy Lane,53.52318,-2.287843
Shrewsbury Road,53.52528,-2.279485
Shrewsbury Road,53.52544,-2.278838
Crescent Avenue,53.52128,-2.273742
King's Road,53.51835,-2.271627
King's Road,53.51934,-2.272267
Woodhill Drive,53.52287,-2.275774
Bishops Road,53.5246,-2.265166
Bishops Road,53.52476,-2.265409
Ostrich Lane,53.52493,-2.271443
Ostrich Lane,53.52511,-2.272304
Rectory Lane,53.52928,-2.274096
Heaton Street,53.53118,-2.274244
Heaton Street,53.53158,-2.274352
Heys Road,53.53395,-2.274352
Kenyon Lane,53.53303,-2.267497
Heaton Park Metrolink Stop,53.52976,-2.266315
St Monica's RC High School,53.52749,-2.266165
King's Road,53.52084,-2.260874
Ravensway,53.51838,-2.258371
King's Road,53.5211,-2.261494
The Woodthorpe,53.52427,-2.264153
Heaton Park Metrolink Stop,53.53043,-2.266047
Beckley Avenue,53.52024,-2.281971
Spring Vale,53.51958,-2.285073
Butt Hill Road,53.52267,-2.277371
Butt Hill Road,53.52191,-2.277713
Butterstile Lane,53.52484,-2.277763
St Mary's Park,53.52814,-2.280877
St Mary's Road,53.52942,-2.282122
Red Lion,53.53138,-2.284021
Longfield Centre,53.5332,-2.285723
Longfield Centre,53.53362,-2.28301
Clarks Hill,53.53146,-2.282136
St Mary's Road,53.5295,-2.276707
St Mary's Road,53.5294,-2.276797
Heywood Road,53.52893,-2.274546
Heywood Road,53.52862,-2.273352
Beaufort Street,53.52936,-2.268816
Heaton Park Metrolink Stop,53.53016,-2.266725
Heaton Park Metrolink Stop,53.53018,-2.266996
Beaufort Street,53.52912,-2.269614
Rectory Lane,53.52814,-2.273847
Park View Road,53.52602,-2.274392
Park View Road,53.52628,-2.274514
Overbrook Drive,53.524071,-2.275873
Overbrook Drive,53.52389,-2.275841
Longfield Centre,53.5324,-2.28471
Red Lion,53.53066,-2.283096
St Mary's Park,53.5274,-2.279952
Butterstile Lane,53.52531,-2.277917
Ladythorne Drive,53.52052,-2.284341
Ladythorne Drive,53.52126,-2.28516
Sandy Meade,53.52362,-2.288147
Carlford Grove,53.52394,-2.291347
Gale Road,53.52306,-2.291402
Butterstile Close,53.51825,-2.290388
Chapel Road,53.51652,-2.287134
Chapel Road,53.51656,-2.287753
Myrtle Bank,53.51524,-2.284471
Myrtle Bank,53.51529,-2.284336
Brooklands Road,53.52193,-2.257306
Brooklands Road,53.52193,-2.257306
Woodward Road (Sbd),53.52039,-2.292258
St Ann's Road,53.527184,-2.28695
St Ann's Road,53.52738,-2.283255
Shelley Road,53.525867,-2.292435
Shelley Road,53.52578,-2.292748
Scott Road,53.525392,-2.291778
Scott Road,53.52497,-2.29149
Lowther Road,53.52404,-2.291122
Lowther Road (Ebd),53.52404,-2.291107
Butterstile Lane (to def rte),53.52322,-2.287481
Butterstile Lane (to def rte),53.52322,-2.287481
Rainsough Brow (southbound),53.51702,-2.289143
Butterstile Lane,53.51958,-2.290774
Bnd),53.51737,-2.289221
Shelley Road,53.52685,-2.289436
Shelley Road,53.52673,-2.289285
Lowther Road (to def rte),53.5238,-2.292327
Lowther Road (to def rte),53.5238,-2.292327
Kershaw Avenue,53.52235,-2.293599
Kershaw Avenue,53.52235,-2.293599
Kershaw Avenue,53.52199,-2.293098
Kershaw Avenue,53.52199,-2.293098
Parkview Road,53.52635,-2.277984
Parkview Road,53.52635,-2.277984
Heywood Road (to def rte),53.52511,-2.274808
Heywood Road (to def rte),53.52511,-2.274808
Kings Road,53.51882,-2.271766
Kings Road,53.51882,-2.271766
Mowbray Avenue,53.51937,-2.267169
Mowbray Avenue,53.51937,-2.267169
Albert Avenue,53.51817,-2.267087
Albert Avenue,53.51817,-2.267087
Kings Road,53.52038,-2.260479
Kings Road,53.52038,-2.260479
Bishops Road,53.52014,-2.265455
Bishops Road,53.52014,-2.265455
St Mary's Road (to def rte),53.5291,-2.28025
St Mary's Road (to def rte),53.5291,-2.28025
Sheepfoot La,53.5274,-2.254519
Sheepfoot La,53.5274,-2.254519
Sheepfoot Lane,53.52539,-2.261294
Sheepfoot Lane,53.52539,-2.261294
Brooklands Road,53.52221,-2.25319
Brooklands Road,53.52221,-2.25319
Butterstile Lane,53.52057,-2.289026
Butterstile Lane,53.5217,-2.288557
Sheepfoot Lane,53.52855,-2.249819
Sheepfoot Lane,53.52855,-2.249819
Queens Drive,53.51991,-2.270114
Queens Drive,53.51991,-2.270114
Fairway,53.52159,-2.263971
Fairway,53.52159,-2.263971
St Monica's RC High School,53.52605,-2.26538
Heaton Park,53.52782,-2.255275
St Ann's Road,53.52729,-2.28687
Shelley Road,53.525941,-2.292414
Scott Road,53.525405,-2.291649
Butterstile Lane,53.521294,-2.288861
Duffield Road,53.533,-2.201235
Duffield Road,53.533,-2.201235
Victoria Bridge Street,53.48517,-2.247951
Great Clowes Street,53.49225,-2.26097
Devonshire Street,53.50453,-2.259583
Nevile Road,53.5132,-2.279994
The Kersal,53.5132,-2.279994
Christie Lane,53.51056,-2.281756
Greyhound Drive,53.49792,-2.273441
Leicester Road,53.50914,-2.254575
Vernon Street,53.49812,-2.262046
Frederick Road,53.49423,-2.273056
Bury Old Road,53.51517,-2.249499
Optimum House,53.46714,-2.286243
Trafford Road,53.46814,-2.282589
Balfour Street,53.50195,-2.288437
Balfour Street,53.50157,-2.287349
Helensville Avenue,53.50055,-2.287463
Helensville Avenue,53.50047,-2.287598
Langley Road South,53.49878,-2.287074
Langley Road South,53.49877,-2.287315
Clippers Quay,53.46771,-2.283716
Robert Hall Street,53.47426,-2.269748
Chandlers Point,53.47639,-2.289047
Robert Hall Street,53.473876,-2.269883
Ordsall District Centre,53.47425,-2.274886
Ordsall District Centre,53.47425,-2.274886
Chandlers Point,53.47625,-2.288836
Welcome Inn,53.473704,-2.271659
Paragon House,53.47582,-2.294437
Greyhound Drive,53.49811,-2.273669
Cromwell Road,53.49724,-2.27814
Cleminson Street,53.484206,-2.264688
Cleminson Street,53.484745,-2.264827
Mathias Court,53.48843,-2.26158
Bramhall Court,53.4888,-2.261054
Fire Station,53.48017,-2.270811
Welcome Inn,53.47366,-2.271055
Cemetery Gate,53.50821,-2.294587
Victoria Lodge,53.49747,-2.268539
Oasis Academy,53.4763,-2.284451
Oasis Academy,53.47638,-2.284603
Littleton Road,53.4976,-2.2757
Greengate,53.48593,-2.246705
Langworthy Lane,53.48209,-2.29427
Barnfield Close,53.48191,-2.290682
Scanlon Lane,53.48287,-2.290493
Wall Street,53.48497,-2.290341
Wall Street,53.48514,-2.290177
Dock Office,53.47185,-2.282177
Greengate,53.48579,-2.246116
Littleton Road,53.50988,-2.283425
Trinity Church,53.48505,-2.25009
Trinity Church,53.48503,-2.249653
Victoria Street,53.48601,-2.245575
Greengate West,53.48743,-2.254942
King Street,53.48617,-2.252192
Greengate West,53.48824,-2.255836
Albion High School,53.49387,-2.275405
Gerald Road,53.49625,-2.273189
Trinity Church,53.48469,-2.250571
Quay Street,53.483931,-2.252845
Quay Street,53.483966,-2.253159
Cook Street (Stop WT),53.48382,-2.253745
St Thomas' Church,53.50525,-2.251913
Mandley Park,53.50799,-2.250633
Salford Station (WY),53.48217,-2.25381
Greengate,53.48606,-2.246902
Salford Central Rail Station,53.48285,-2.254267
Harbour City Metrolink Stop,53.47421,-2.289439
Huron Basin,53.47198,-2.29304
The Lowry,53.47158,-2.294257
Winnipeg Quay,53.47109,-2.290006
Ontario Basin,53.47199,-2.286486
Ontario Basin,53.47222,-2.285644
Salford Central Rail Station,53.48307,-2.25481
Blackfriars Bridge,53.48386,-2.247868
Chapel Street,53.48516,-2.246474
Greengate,53.48652,-2.247522
Bury Old Road,53.51474,-2.248591
Mayfield Road,53.51679,-2.270969
Church Lane,53.51483,-2.270805
Church Lane,53.51487,-2.271243
Broom Lane,53.50979,-2.262948
Bristol Court,53.51711,-2.253658
Bloom Street,53.48347,-2.256335
Gerald Road,53.49625,-2.2734
Ordsall District Centre,53.47433,-2.274826
Nevile Road,53.51314,-2.279843
Heath Avenue,53.49245,-2.264709
Exchange Quays,53.46693,-2.282882
Abbott Lodge,53.49258,-2.288163
Brindle Close,53.494062,-2.289356
Brindle Close,53.49478,-2.290137
Duchy Road,53.49503,-2.291149
Harbour City Metrolink Stop,53.47433,-2.289244
Hill Street,53.50154,-2.26049
Salford Crescent Rail Station,53.4858,-2.275156
Salford Central Station,53.48299,-2.255774
Salford Central Station,53.48288,-2.25606
Salford Central Station,53.4826,-2.256752
Salford Shopping Centre,53.488082,-2.286957
Salford Shopping Centre,53.488443,-2.286613
Salford Shopping Centre,53.488875,-2.286209
Huron Basin,53.47186,-2.293702
Salford Shopping Centre,53.49014,-2.287348
Salford Shopping Centre,53.48991,-2.286713
Salford Shopping Centre,53.489854,-2.286532
Central Bay,53.47102,-2.291391
Salford Shopping Centre,53.48783,-2.287166
Charles Street,53.493756,-2.292806
CROSS LANE - CHURCHILL WAY,53.48496,-2.27818
Silk Street,53.48938,-2.258104
Silk Street,53.48932,-2.258375
Agecroft Bridge,53.51382,-2.294143
Agecroft Bridge,53.51418,-2.293286
Greengate,53.48642,-2.247371
Blackfriars Bridge (Stop ND),53.48391,-2.2482
Romney Street,53.49759,-2.277283
Romney Street,53.49778,-2.277239
Blossom Way,53.49886,-2.27832
Blossom Way,53.49946,-2.278034
Cromwell Road,53.49723,-2.277522
Greengate,53.48623,-2.247128
Salford Crescent Rail Station,53.48549,-2.275516
Salford Crescent Rail Station,53.48491,-2.274879
South Langworthy Road,53.48036,-2.293972
Kielder Square,53.48029,-2.292103
Thurlow Street,53.47977,-2.288196
Thurlow Street,53.47958,-2.288059
Howard Street,53.47945,-2.285919
Howard Street,53.47939,-2.286521
Cross Lane,53.48186,-2.279847
Sedan Close,53.48205,-2.281928
Port Soderick Avenue,53.48276,-2.28558
Port Soderick Avenue,53.48275,-2.286212
Amersham Street,53.48338,-2.288748
Fitzwarren Street,53.48356,-2.289066
Langworthy Road,53.48382,-2.293935
Liverpool Street,53.48319,-2.294564
Regent Road,53.47546,-2.265583
Bricklayers Arms,53.47363,-2.268147
Ordsall Lane,53.47311,-2.270479
West Park St,53.47246,-2.270701
St Clement's Drive,53.47101,-2.273178
Nine Acre Drive,53.46991,-2.275265
Ordsall Hall,53.46894,-2.276976
Ordsall Hall,53.46876,-2.277004
Hagley Road,53.46791,-2.279726
Hagley Road,53.46804,-2.280073
Exchange Quay,53.46698,-2.28338
Merchants Quay,53.46999,-2.283098
Merchants Quay,53.47044,-2.282574
Dock Office,53.47161,-2.282642
Phoebe Street,53.47405,-2.282282
Phoebe Street,53.47491,-2.282966
Goodiers Drive,53.47768,-2.282773
Goodiers Drive,53.4776,-2.28321
Phoebe Street,53.477753,-2.27628
Phoebe Street,53.47783,-2.275527
Comus Street,53.47714,-2.272871
Comus Street,53.47718,-2.271771
Gloucester Street,53.4766,-2.269748
Regent Road,53.47588,-2.269066
Regent Road,53.47576,-2.269231
Ordsall Lane,53.47603,-2.266355
Sainsbury's,53.47654,-2.26809
Retail Park,53.47739,-2.268638
Retail Park,53.4779,-2.268641
Liverpool Street,53.47899,-2.267473
Liverpool Street,53.47983,-2.266755
Holiday Inn,53.47968,-2.267809
Fire Station,53.480149,-2.269892
West Egerton Street,53.48079,-2.273678
West Egerton Street,53.48115,-2.276453
Salford Shopping Centre,53.489343,-2.286061
Hankinson Way,53.48916,-2.286271
Salford Shopping Centre,53.488523,-2.286794
Salford Shopping Centre,53.488298,-2.287004
Salford Shopping Centre,53.488091,-2.287198
Pendleton Way,53.48798,-2.287016
Pendleton Way,53.48875,-2.286298
Pendleton Way,53.48911,-2.288908
Pendleton Way,53.49011,-2.287453
Pendleton Way,53.48984,-2.286592
St Paul's CE Primary School,53.4823,-2.280031
St Paul's CE Primary School,53.48276,-2.279929
Cross Lane,53.48482,-2.279053
Cross Lane,53.48481,-2.279626
Paddington Close,53.48618,-2.283975
Paddington Close,53.48637,-2.283811
Salford Cathedral,53.48328,-2.25971
Salford Cathedral,53.48327,-2.26021
Salford Cathedral,53.48344,-2.25991
Oldfield Road,53.48336,-2.265813
Oldfield Road,53.4831,-2.265435
Oldfield Road,53.48309,-2.265917
Oldfield Road,53.48308,-2.266293
University of Salford,53.48444,-2.272315
University of Salford,53.48416,-2.272298
Frederick Road,53.487677,-2.279555
Frederick Road,53.487857,-2.279797
Frederick Road,53.48784,-2.279239
Pendleton Church,53.4909,-2.283524
Tesco,53.48866,-2.291135
Tesco,53.48844,-2.291149
Fitzwarren Street,53.49002,-2.293149
Langworthy Road,53.49007,-2.293828
Sorrel Bank,53.49214,-2.293179
Nursery Street,53.49192,-2.291534
