Name,Latitude,Longitude
Victoria Road,53.813785304459159,-1.576367778655255
Cardigan Road,53.806295016689397,-1.575441042265134
Headingley Stadium,53.818526805284428,-1.580299591382621
Rosebank School,53.803515771891995,-1.567345714503838
Rosebank School,53.803164102065942,-1.567030473310891
Talbot View,53.811656632631113,-1.587111136263870
Harold Grove,53.809042993049125,-1.574775486251576
Burley Hill Drive,53.814107679392393,-1.591582627228947
Mayville Avenue,53.811004674854324,-1.575423855722049
Carberry Road,53.807147181615264,-1.574961696268167
Harold Grove,53.809457018510337,-1.574938345350458
Eden Road,53.815070262427227,-1.594489383349399
St Andrews Street,53.800632579164585,-1.562926796678744
Dewsbury Road,53.759632591538740,-1.568873540793467
Burton Road,53.777115280588717,-1.544779677860402
Hunslet Fire Stn,53.772318103327443,-1.547805392197947
Barkly Road,53.766428596537203,-1.556819252755967
Tommy Wass Junction,53.764388516486939,-1.561770903840774
Parkwood Road,53.761620346438669,-1.561814876332907
Benson Street,53.804924721794727,-1.535504668102722
Southbank B,53.791983214948793,-1.542857957747377
Cardigan Fields,53.805903390642818,-1.581655563159194
Burley Wood Mount,53.810558535788999,-1.594563273588513
Burley Wood Mount,53.810632846278338,-1.595276320582456
Woodside View,53.809452512630458,-1.591764522730921
Weetwood Police Stn,53.840319388834139,-1.595051077622754
Spennithorne Drive,53.842986588959789,-1.597061911723392
Jaw Bones,53.757969691906858,-1.503746190886898
Low Shops Lane,53.756945408341494,-1.497357723747183
St George's Park,53.757607909255071,-1.501035492030821
Haigh Beck,53.754796318501349,-1.505785537012259
Glebe Farm,53.752758486566179,-1.506385738131701
Glebe Farm,53.752416579832314,-1.506298751230118
Middleton Lane,53.749724263020383,-1.507300830796053
Wood Lane End,53.758586368861486,-1.505073685488242
Leeds Valley Park,53.762330724459602,-1.508548907761646
Southbank C,53.792297552340230,-1.542793822468810
Southbank A,53.792162274422417,-1.542673854150039
Weetwood Police Stn,53.840920639579238,-1.594771726579019
Lawnswood Cemetery,53.846002001564884,-1.593050769813502
Lawnswood YMCA,53.844017993704327,-1.593738733346182
Lawns Hall Close,53.848176292512690,-1.592816894620896
Lawnswood YMCA,53.842921499117423,-1.593749341431786
Weetwood Lane Otley Rd,53.827998088018511,-1.582286392599846
Weetwood Lane Otley Rd,53.827711380907658,-1.582547517927329
Weetwood Avenue,53.831567090804022,-1.582509204649637
Weetwood Avenue,53.830901105024402,-1.582257528478692
Weetwood Lane Weetwood Ct,53.832988462205300,-1.582874942374394
Weetwood Lane Weetwood Ct,53.833151242840614,-1.583162023612657
West Street,53.798733506675816,-1.557313942792794
Washington Street,53.801075601148682,-1.568615826141784
Kirkstall Fire Stn,53.799444993398119,-1.565079861636746
Wellington H,53.796635545444872,-1.553874658172385
Wellington I,53.796438940755301,-1.551766534899293
Kirkstall Fire Stn,53.799404138146088,-1.563729048724189
Wellington G,53.797062412788385,-1.557498528141973
Willow Road,53.804071075623888,-1.574339872290723
ITV Yorkshire,53.803150502160065,-1.573271142819425
Throstle Road North,53.750598743266117,-1.525791718268430
Throstle Road North,53.750671124613319,-1.525912222525054
Windmill Road,53.763297707839215,-1.527757280220205
Windmill Road,53.762692962167783,-1.527111786185326
Petersfield Avenue,53.760696555490156,-1.526846001471532
Town Street,53.756074718563653,-1.526351913106025
Ring Rd Middleton,53.752558605202445,-1.525906147846455
Lanshaw Crescent,53.750781046009152,-1.528716493252138
Lanshaw Crescent,53.750711466673124,-1.529308701883811
Dunlin Drive,53.750350868090514,-1.531329642066304
Newhall Bank,53.751316225065594,-1.532259139280763
Newhall Bank,53.751101761136674,-1.532579985649541
Newhall Gardens,53.750959380110565,-1.537586003820531
Newhall Gardens,53.751095248181791,-1.537857482827583
North Lingwell Road,53.751287099394183,-1.543360302353413
Middleton Park,53.750832621236825,-1.546762168694667
Middleton Park,53.750878419315669,-1.546989149952420
Lanshaw Walk,53.754859502781557,-1.528170375576522
Lanshaw Walk,53.755110741139653,-1.528061396262293
Winrose Drive Winrose Ave,53.763659955596772,-1.530741618314842
Winrose Drive The Clearings,53.762665220806994,-1.533801708590180
Winrose Drive Elmton Close,53.759170723164495,-1.531974734110930
Winrose Drive Newhall Gate,53.757121109779945,-1.531891337817114
Newhall Rd Newhall Chase,53.753967958477837,-1.532320693413671
Newhall Rd Newhall Chase,53.753735282688069,-1.532581097933004
Manor Farm Drive,53.753291207737746,-1.533950947644445
Manor Farm Drive,53.753176369711760,-1.534467854049788
Cranmore Road,53.750540975769845,-1.524821819922376
Cranmore Rise,53.752300588850503,-1.522041860234306
Cranmore Rise,53.752353547944168,-1.521798611786983
Raylands Way,53.753944997519270,-1.519687631512551
Raylands Way,53.754097545569778,-1.519625227763136
Broom Place,53.755379565237035,-1.518806779818614
Hopes Farm Road,53.757019806527090,-1.517665672124523
Hopes Farm Road,53.757630420985763,-1.517522173373208
Lea Park Drive,53.759658075110600,-1.518848907457195
Belle Isle Centre,53.766346679229464,-1.523718069879191
Belle Isle Centre,53.766347341660172,-1.523884938076533
Hunslet Cemetery,53.767957342291325,-1.524170154498634
Woodhouse Hill Road,53.770525050829392,-1.523443221186809
Leasowe Road,53.771670283983227,-1.522125427721193
Pepper Road,53.773350859421733,-1.522076004019769
Pepper Road,53.773666092980342,-1.522239329827680
Midland Close,53.776247609880066,-1.522725947917377
Midland Close,53.776114544495570,-1.523167503882037
Midland Road,53.776880558587465,-1.530518368129767
Midland Road,53.776645096549508,-1.530065767640267
Playfair Road,53.773832307033025,-1.530188207833923
Moor Rd Carr Moor Street,53.773068635975704,-1.537206626232904
Tunstall Road,53.776222097811292,-1.543894067528255
Beza Street Tulip St,53.775889367523313,-1.536811439436996
Church St Balm Road,53.777801454368365,-1.531570321270828
West Grange Drive,53.769212632893918,-1.530239758546051
East Grange Road,53.766736376582180,-1.529084074049051
East Grange Road,53.767449201669479,-1.529789134564524
East Grange Drive East Grange View,53.768602240733941,-1.528152925723123
East Grange Drive East Grange View,53.768615615678733,-1.526984583226207
Middleton Road Low Grange View,53.765049618531720,-1.523019748267153
Middleton Rd Windmill Road,53.763218660341558,-1.523677601207193
Middleton Rd Windmill Close,53.760389882560446,-1.524301160791569
Windmill Road Urn Farm,53.762492420046407,-1.526401089152618
Thwaite Gate,53.776791427723452,-1.517120469965709
Whitehouse Street,53.784796179010066,-1.532084368043303
LCC Printworks,53.788740115158078,-1.536244975560126
LCC Printworks,53.788648418938521,-1.535775451109217
Thwaite Gate,53.777777790239817,-1.518778364462446
Crown Point E,53.791641113711535,-1.538019372694374
Leeds Dock B,53.791191636510433,-1.535671490474640
Raincliffe Road,53.797747602897893,-1.513904257211078
Woodpecker Junction,53.798231426761106,-1.527015934455535
Upper Accommodation Rd Hampton Street,53.795097995535812,-1.523331851649397
Upper Accommodation Rd Hampton Street,53.794802849817259,-1.523699535131323
Upper Accommodation Rd Dial Street,53.792642858994846,-1.522980171887013
Dial Street Easy Rd,53.791234862449343,-1.521508546739480
Easy Rd Cross Green Lane,53.790268428223421,-1.522582079091076
Pontefract Lane Cross Green Approach,53.788951064536093,-1.510165692262612
Pontefract Ln Newmarket Lane,53.786938854360535,-1.503875088983559
Knowsthorpe Gate,53.784968853709607,-1.501318184921767
Cross Green Way,53.783860685154828,-1.502849002914887
Knowsthorpe Gate Cross Green Way,53.783662754623521,-1.504976090041556
Cross Green Way,53.783688144016196,-1.508967285322612
Cross Green Way,53.785338501167161,-1.512529886872005
Cross Green Ln Pontefract Lane,53.790332555934462,-1.513929222326448
Cross Green Ln Glencoe View,53.789109286867912,-1.515931769631808
Cross Green Crescent,53.788226256034378,-1.519857960079959
Cross Green Lane Cavalier Approach,53.788809768951722,-1.521930772110222
Lupton Ave Torre Lane,53.800476422295667,-1.508619452443972
East End Park Parade,53.794334162705454,-1.509981562176239
East End Park Parade,53.793804326286747,-1.510093997480838
East Park Parade East Park Road,53.792652653308181,-1.512004912214977
East Park Road Garton Rd,53.792351944580751,-1.513207613249171
East Park Rd Glensdale Grove,53.793497522021411,-1.516442944380845
East Park Rd Glensdale Grove,53.793605129012953,-1.516380985951257
Pontefract Ln Pontefract Street,53.794558900338807,-1.518874835600907
Lavender Walk Hall Place,53.795350176105423,-1.521203656246056
Shaftesbury Med Ctr,53.798320790016810,-1.498123465111227
Rookwood Street,53.796571694985687,-1.498979315876709
Rookwood Street,53.796139275115628,-1.498741566377499
Neville Hill,53.794231299190962,-1.498141899448067
Neville Hill,53.794023504421709,-1.497886309824783
Rookwood Avenue,53.800754271600276,-1.497578202896529
Rookwood Avenue,53.800934595728819,-1.497712695620784
Top Moor Side,53.783721154455733,-1.559126148551910
Beeston Pk Ring Rd,53.753760279426096,-1.560592361386672
Beeston Pk Ring Rd,53.753644216184334,-1.560805894764734
Heath Mount,53.776561429962975,-1.572584762361779
Cemetery Road Fairfax Rd,53.778789462672471,-1.557432684615861
Cemetery Rd Beeston Road,53.778282003269432,-1.556315085180566
Cemetery Rd Tempest Rd,53.777590229695228,-1.556398249911125
Beeston Co-Op,53.772744911081517,-1.566023344011032
Old Lane Moorhouse Ave,53.769476314209015,-1.564388156291959
Ring Road Beeston,53.762617972421637,-1.566749638697207
Thirlmere Gardens,53.761896620359615,-1.571110529148753
Elland Rd Fairway Court,53.779987820139240,-1.563141214475139
Fairway Court,53.779936929810148,-1.563976389311040
Helston Road,53.751580636617078,-1.561813142480958
Park Wood Rd Park Wood Avenue,53.762415473708373,-1.562959453304045
Elland Road Ind Est,53.773402514365202,-1.579050198384401
Elland Road Ind Est,53.773141709908252,-1.579007287330604
Cemetery Road Fairfax Rd,53.779186488713705,-1.557853413427738
Cross Flatts Drive,53.774568056165535,-1.563151939747886
Beeston Terminus,53.772052723617989,-1.570991901762266
Old Lane Grovehall Rd,53.767236051748967,-1.563774158225785
Thirlmere Gardens,53.762143171242173,-1.569682134987962
Gelderd Rd Cemetery,53.769396876374898,-1.595612093568159
Gelderd Rd Cemetery,53.769512028874161,-1.595110324377328
Hill Top,53.772598500475958,-1.590862624036658
Hill Top,53.772365025543152,-1.590925583483360
City Park Ind Est,53.774754841577732,-1.588004221534115
City Park Ind Est,53.774977867226177,-1.587516483983398
Wheatsheaf Junction,53.778529845696944,-1.582807816264010
Gelderd Business Pk,53.781321568228535,-1.579213811500204
Lowfields Road,53.782681464057717,-1.577424578959248
Bracken Court,53.786028157116157,-1.573232313429539
Bracken Court,53.785973420859534,-1.573005205075654
Domestic Rd Copley Hill,53.789266629805780,-1.568979771879545
Stainbeck Lane Miles Hill Crescent,53.828813846986108,-1.549385324904913
Ring Rd Tongue Lane,53.843164638708906,-1.555812178105811
Ring Rd Weetwood Lane,53.842953236199641,-1.582046453278779
Valley Farm,53.842302786363888,-1.575973756383793
Long Causeway Oaklea Hall Close,53.844256709534527,-1.582109472315997
Long Causeway Oaklea Hall Close,53.844266173160058,-1.582246165858359
Burley Place Viaduct Rd,53.803764294437606,-1.576544655941783
Wellington Bridge,53.796934651952363,-1.561872153170253
Green View,53.829692518775893,-1.568367617705367
Ring Rd Scotland Mill Lane,53.842574297420427,-1.563949372513065
Long Causeway St Helens Lane,53.848852339037890,-1.580330895876441
Long Causeway St Helens Lane,53.848618129136987,-1.580181234922176
Weetwood Lane Quarry Dene Pk,53.837164322740968,-1.584444254701161
Weetwood Lane Quarry Dene Pk,53.837037601119263,-1.584187176168466
Weetwood Lane Foxhill Ave,53.838848062295810,-1.585309002161944
Weetwood Lane Foxhill Ave,53.839064343323550,-1.585474030871601
Viaduct Road Burley Place,53.803717533353030,-1.576028871788910
Armley Park Gates,53.799151968701644,-1.591682317667033
Armley Prison,53.797473778636125,-1.574315548369414
Branch Road,53.798266612732782,-1.587728411818723
Pickering Street,53.799017005523645,-1.581207863455675
Headrow A,53.799445525750869,-1.545813339024765
Headrow J,53.799580857869685,-1.545948519990785
Headrow I,53.799448988420757,-1.544355786592610
Civic M,53.799652994970437,-1.548392127019716
Civic L,53.799642463991262,-1.547982312162816
Wellington J,53.797071898019247,-1.550378265371301
Canal Rd Forge Lane,53.801176227058569,-1.581808867722356
Canal Rd Forge Lane,53.801463198799368,-1.581623816351717
Lingfield Centre,53.849553129653479,-1.545681807676728
Cranmer Road,53.848664400689358,-1.553154747912433
Cranmer Road,53.848870380086567,-1.552954951308085
Moor Haven Court,53.847499684425962,-1.554155133119574
Cranmer Bank,53.847503234636257,-1.557544656302840
Ring Rd Tongue Lane,53.842867428759824,-1.555648142467898
Ring Rd King Lane,53.844786099876146,-1.549548300675183
Ring Rd King Lane,53.844904819369461,-1.550048590293092
Valley Farm,53.842029526877035,-1.577496298550685
Ring Road Birchwood Hill,53.849563167270013,-1.513821267271583
Ring Rd Harrogate Road,53.848238191309811,-1.533262354948812
Ring Rd Lingfield Road,53.847639226878599,-1.543452936921218
Ring Road Moortown Hodgson Crescent,53.849567287521531,-1.508212197517501
Ring Rd Roundhay Park Ln,53.848451079049141,-1.501263581579540
Shadwell Ln Sand Hill Lane,53.846528872443074,-1.530545450163369
Saxon Road,53.843287706883658,-1.557497887226831
Corn Exchange I,53.795896918214815,-1.541525024859797
Trinity Q,53.795880652322381,-1.544333716920731
Scotland Wood Road,53.846519606624177,-1.561370088173973
Tynwald Hill,53.844883660408250,-1.558879364322413
Tynwald Hill,53.844810754073407,-1.558606551014267
Ring Rd Scotland Mill Lane,53.842350489580070,-1.564194863816746
Ring Rd Shadwell Lane,53.849036577157101,-1.528267748504709
Shadwell Ln Ring Road,53.848541603594050,-1.528106108116609
Wortley Ringways,53.781464525840562,-1.594631127506336
Royds Lane,53.781839983659197,-1.591379833912686
Dixon Lane,53.782271112751786,-1.586048794717151
Dragon Bridge,53.784470306390730,-1.580047417684121
Dragon Bridge,53.784594221223685,-1.579499806798629
Copleyhill Trading Estate,53.786888454779238,-1.575044935563095
Copleyhill Trading Estate,53.787226705872484,-1.574115660446842
Fawcett Avenue,53.783727254246394,-1.596627839364456
Western Grove,53.785468492055074,-1.593241772839313
Green Top,53.786631899490253,-1.591758281250611
Green Top,53.787241205885856,-1.591205961455741
Five Lane Ends,53.787839708559780,-1.590122492678974
Roseneath Place,53.788911263921222,-1.582871853551044
Roseneath Place,53.789026943186919,-1.582536776167101
Tavistock Park,53.789438660647775,-1.579466571193085
Tavistock Park,53.789322086150968,-1.579543630193824
Clyde Gardens,53.791129776850411,-1.572224261342111
Copley Hill,53.790816949027096,-1.575248125477680
Third Avenue,53.791625107538060,-1.577577625285149
Third Avenue,53.791835507487726,-1.578622910551282
Fearnley Place,53.792419119471354,-1.581015487441045
Fearnley Place,53.792521266692638,-1.581955625444799
Amberley Road,53.792980613093299,-1.584820097763112
Amberley Road,53.793056657842023,-1.586018576398267
Thornhill Road,53.793457095506696,-1.590082945144396
Thornhill Road,53.793497033359891,-1.591251436889212
Carr Crofts,53.793594644743912,-1.593527534329109
Carr Crofts,53.793212996674704,-1.594958157438911
Whingate Junction,53.793350627767765,-1.595791744216901
Whingate Junction,53.792965228283876,-1.596114228709377
Upper Wortley Rd Thornhill Road,53.791272926439966,-1.592699915002155
Upper Wortley Rd Thornhill Road,53.791136202839375,-1.592139600131100
Five Lane Ends,53.788645854658832,-1.589310178300124
Five Lane Ends,53.788601279547279,-1.589416862908166
Dixon Lane,53.785256437160427,-1.589039711444162
Dixon Lane,53.785337690653570,-1.589145159229537
Dixon Lane Kellett Crescent,53.783234161944300,-1.586433912902103
Eighth Avenue,53.792218549358331,-1.575097356296147
Holdforth Close,53.793456971679071,-1.574553538621601
Holdforth Close,53.793312845311689,-1.574463914916565
Eighth Avenue,53.791939930136046,-1.575100170287651
Holy Family School,53.795948003559339,-1.580039106874704
Holy Family School,53.795619648867927,-1.581241687478462
Brooklyn Street,53.795200003303606,-1.584631203614864
Brooklyn Street,53.795112173794863,-1.585224124313516
Carr Crofts Drive,53.793767312814843,-1.594087539589979
Carr Crofts Leisure Centre,53.795165594428944,-1.592950662842842
Carr Crofts Leisure Centre,53.795487297873663,-1.592401034325716
Ring Rd Royds Lane,53.779976673798082,-1.590563277014396
Ringways Ring Road,53.780791007997657,-1.594804546831746
Victoria M,53.800014467092986,-1.539445662689039
Victoria O,53.799394726214587,-1.539558726363628
Victoria I,53.798659018859190,-1.539900788405922
Corn Exchange C,53.797276779968207,-1.540401722276611
Corn Exchange E,53.796414312689009,-1.540502234465739
Corn Exchange F,53.796252883398196,-1.540595085757328
St Johns Church,53.849015136663034,-1.534287343107452
Ring Rd Shadwell Lane,53.848820935107426,-1.528285372013689
Ring Road Moortown,53.849547986383946,-1.516739956720425
Lawnswood School,53.837461156363652,-1.595033046624017
Ring Rd Weetwood Lane,53.842637752294131,-1.584374894296045
Ring Rd Lingfield Road,53.847111038044439,-1.544005869550036
Wellington A,53.796098097319124,-1.549553706799208
Ring Rd Harrogate Road,53.848139240168784,-1.535558665433965
Park Wood Rd Park Wood Avenue,53.762383606966083,-1.564082294685949
Parkwood Road,53.760891940369575,-1.566661214181892
Parkwood Rd Parkwood Crescent,53.759507332891019,-1.566538947133775
Parkwood Estate,53.757717946894559,-1.566329850100666
Lady Pit Lane,53.780474356652036,-1.551284027931265
Northcote Crescent,53.781313802711686,-1.545068134990255
Sweet Street,53.788804803425720,-1.546110357224017
Southbank G,53.790994028122299,-1.547468063205654
Southbank E,53.791434688905333,-1.545156031038845
Wellington M,53.795658825833236,-1.552260642357990
Globe Road,53.793249625366670,-1.559436160424166
Springwell Street,53.791859813564315,-1.562805428167215
Springwell Street,53.791662968708323,-1.563050347792745
Spence Lane,53.791024452969786,-1.565424964901383
Spence Lane,53.790421561790204,-1.565233863047604
Holbeck Lane,53.789383679996192,-1.564060641435245
Holbeck Lane,53.789348776534233,-1.564349400075733
Parkwood Crescent,53.758057396603498,-1.565749990200464
Parkwood Road,53.760740189287141,-1.566950976406806
Parkwood Rd Parkwood Crescent,53.759688129032988,-1.566825280253650
Parkwood Crescent,53.759059369431185,-1.566937921540384
Malvern Road,53.779452706582873,-1.552084031824506
Parkfield Street,53.784048881137693,-1.543414639827335
Sweet Street,53.789128647197394,-1.546182757175343
Sweet Street,53.788155046894843,-1.545419161636034
Southbank F,53.791609879554187,-1.546322967424703
Station E,53.793884910402809,-1.546602040489486
Station F,53.793705328861208,-1.546649517180843
Wellington O,53.795687034524121,-1.552594325963205
Globe Road,53.793141828737340,-1.559452469510872
Lawnswood School,53.838726909162055,-1.591920730919626
Scott Hall Rd Rdbt,53.846219703478347,-1.534242355244709
Scott Hall Rd Rdbt,53.845824662371264,-1.534353132235648
Kingsway Court,53.838689634530013,-1.537046071360897
Moortown Corner D,53.842226500466836,-1.533587544261412
King Lane,53.837190582940110,-1.539889070523200
Nunroyd Avenue,53.840359971753173,-1.534352941030267
Gledhow Valley Road,53.835380576353003,-1.538997172073859
Valley Gardens,53.833987263590615,-1.538951684546088
Valley Gardens,53.833815740245321,-1.538756033825215
Wood Lane,53.831847161478720,-1.538701678721341
Wood Lane,53.831288936682135,-1.538449511381246
Regent Street,53.829634748263317,-1.538346138621854
Harrogate Rd Ingle Row,53.828418086703898,-1.537493511362056
Stainbeck Lane,53.828138709489842,-1.537299080247880
Stainbeck Lane,53.828509016176426,-1.537765983589289
Chapel Allerton Sch,53.826804144993268,-1.536174352080145
Montreal Parade,53.826142640480335,-1.534783981133096
Potternewton Lane,53.825365756544407,-1.533774730786361
Potternewton Lane,53.825836708232330,-1.534696216579871
Chpl Allerton Hosp,53.822646829050754,-1.532604821735891
Newton Parade,53.821379101430168,-1.532497399058683
Sikh Temple,53.820315779487366,-1.531795298230360
Sikh Temple,53.819928778440321,-1.531662901149879
Sikh Temple,53.820163523091225,-1.531933704054337
Bentcliffe Grove,53.841208697864637,-1.530726510423807
Bentcliffe Grove,53.841110487681348,-1.530894780730236
Allerton Grange Ave,53.839979984524064,-1.526819384975889
Gledhow Lidgett Ln,53.838630383872783,-1.524190377831917
Gledhow Lidgett Ln,53.838589548873323,-1.522959914502118
Larkhill Close,53.837507352135852,-1.522045237324588
North Park Avenue,53.836453504658834,-1.521479788307536
North Park Avenue,53.836146230162832,-1.521057808709339
Chandos Gardens,53.834795302000060,-1.520374232249732
Gledhow School,53.833518457707299,-1.520236864558211
Gledhow School,53.833536979313173,-1.520373406115244
Lidgett Hill,53.829583774795438,-1.520752795557579
Lidgett Hill,53.829297687572733,-1.521135890637586
Thorn Lane,53.828603574880077,-1.516145303630452
Thorn Lane,53.828645141829803,-1.515309208622772
Oakwell Mount,53.828187374913554,-1.511030103736912
Oakwell Mount,53.827989771867493,-1.511062789224637
Oakwood Clock,53.827440166866396,-1.506344289532071
Oakwood Clock,53.827440916463040,-1.506526591846661
Gledhow Lane,53.828899062686034,-1.515868424268866
Spire Hospital,53.831041169626481,-1.516603431134785
Spire Hospital,53.831203435554258,-1.516723115423100
Jackson Avenue,53.833412667549247,-1.516272244026965
Gledhow Avenue,53.833256299024605,-1.519859991708128
Brackenwood Drive,53.831651191632282,-1.523053907041655
Gledhow Towers,53.831920985200235,-1.525360362547588
Lincombe Mount,53.833967825808465,-1.527023871731701
Lincombe Mount,53.834625834891341,-1.527502707775531
Larkhill View,53.836130599965763,-1.526178946911702
Larkhill View,53.835996085950342,-1.526256442821023
Larkhill Road,53.837839657108397,-1.524244925599814
Brackenwood Drive,53.831953749080924,-1.522290760937163
Lidgett Park Road Lidgett Park Mews,53.837578386536436,-1.508474171696558
Lidgett Park Rd The Avenue,53.838063270292942,-1.512769087735667
Princes Ave Soldiers Field,53.831935177908981,-1.504407380842735
Princes Ave Soldiers Field,53.832438920722055,-1.504507798182979
Park Lane,53.842733499381133,-1.505313408372352
Roman Avenue,53.844377829668986,-1.509580074870579
Park Lane,53.841775489220375,-1.504032883288385
Roman Avenue,53.844769564599815,-1.510867402579864
High Moor Drive,53.844590531037184,-1.522207789459179
Bentcliffe Drive,53.844051299318210,-1.526758305413684
Street Ln Allerton Ave,53.842824235550935,-1.532441043919652
Street Ln Moorland Rise,53.842648391698404,-1.542792892874164
Harehills Ln Newton Road,53.822671485451323,-1.527424466879368
North Lane,53.829218991254102,-1.499638361214079
North Lane,53.828870881263590,-1.500219845856330
Oakwood Ln Back Wetherby Terrace,53.826797748197386,-1.503131057308559
Oakwood Lane Springwood Rd,53.826181808503499,-1.501983738978274
Oakwood Lane Springwood Rd,53.825964025756761,-1.501484982430708
Oakwood Lane Montagu Cresc,53.823516245013231,-1.498597318175599
Oakwood Lane Montagu Cresc,53.823553083495924,-1.498809555268121
Easterly Grove,53.817175534006587,-1.510656996082354
Fforde Grene Jct,53.818040779139338,-1.513456921568830
Easterly Grove,53.817451981014123,-1.510122163086696
Arlington Road,53.818241992377118,-1.505510607061737
Lupton Ave Harehills Lane,53.806093133951066,-1.506230526465614
Torre Rd Lupton Avenue,53.799582131169998,-1.509723043059537
Torre Road,53.799548288524463,-1.510239642843909
Torre Road,53.800246441496931,-1.516167970310205
Torre Road,53.800211959528923,-1.516532752847044
Torre Rd Nippet Lane,53.801199554386571,-1.520742300116050
Nippet Lane,53.800955815165736,-1.524996319839865
Torre Road,53.801062833282096,-1.522520274694094
Co-Op Academy,53.801822185686987,-1.521357720344734
Shakespeare Gardens,53.804145905148694,-1.518066674907275
Shakespeare Street,53.805145433010409,-1.516293813736265
Shakespeare Street,53.805503591056393,-1.515955631039175
Compton Place,53.807472259748366,-1.511589950827497
Compton Place,53.807669678240387,-1.511511730214317
Harehills Park,53.810399822211295,-1.500059810092718
Foundry Place,53.809853058949351,-1.504758859334912
Foundry Place,53.810119614072235,-1.504011588932958
Compton Centre,53.808408157071057,-1.509665679051089
Oakwood Academy,53.812784185600378,-1.498512721959566
Thorn Crescent,53.812829659017908,-1.502962062168554
Foundry Ave Thorn Crescent,53.812550854892187,-1.502919797254084
Foundry Drive,53.812520332985450,-1.506413213849318
Strathmore Drive,53.811026898869521,-1.510455213279371
Strathmore Drive,53.811135121790535,-1.510545073132552
Burmantofts Street,53.799571364001153,-1.527198237481319
Nippet Lane,53.800833410516496,-1.525863131200139
Lincoln Green Road,53.803368013113101,-1.523587338814522
Bexley Wing,53.805452765369438,-1.521210099741903
Nippet Lane,53.800294751664680,-1.526021031867633
Foundry Avenue,53.814567961819634,-1.501665719366278
Harehills Nice View,53.815620592043715,-1.517312392635201
Harehills Place,53.813787363706588,-1.517394195179991
Conway View,53.812241555237549,-1.517427129573163
Grant Avenue,53.808495671487123,-1.526991581397144
Harehills Lane Buller Grove,53.803846765425661,-1.502035735920582
Harehills Lane Nowell Place,53.804290557649935,-1.502850428325115
Harehills Ln Lupton Avenue,53.806811830222664,-1.506146160324764
Harehills Lane Luxor St,53.815265824905296,-1.514035819149084
Harehills Lane Dorset Ave,53.814959508238779,-1.513857103871074
Harehills Ln Berkeley Road,53.811797894825659,-1.512177544808786
Jackson Avenue,53.833469346236889,-1.516955355858859
Harehills Ln Newton Road,53.822554706296621,-1.527440971027019
Harehills Ln Roxholme Avenue,53.821787326759569,-1.524305159944664
Harehills Ln Roxholme Avenue,53.821649741427102,-1.523607955056320
Harehills Lane Roundhay View,53.820099368964101,-1.520238176743876
Harehills Lane Hilton Place,53.819834777997535,-1.519253858251611
Spencer Pl Leopold Street,53.811608203928316,-1.525392313604723
Spencer Pl Leopold Street,53.811896048161344,-1.525449811603637
Spencer Place Cowper St,53.814185368418237,-1.524786078838336
Cowper Street Hamilton Pl,53.814573462018515,-1.527469954078776
Cowper Street Hamilton Pl,53.814681552668333,-1.527529490784654
Cowper Street Chapeltown Rd,53.815022423570341,-1.531945392248873
Cowper Street Chapeltown Rd,53.815102245836343,-1.531671117333065
Mandela Centre,53.811151159732077,-1.534919526019127
Mandela Centre,53.811419199300985,-1.534506517549974
NSCD,53.812882828861966,-1.534141001730261
NSCD,53.813115092078931,-1.533773930216269
Cowper Street,53.814943784131501,-1.532523414075259
Cowper Street,53.814763735731923,-1.532449476569718
Reginald Centre,53.817860380163666,-1.531366979246581
Chpl Allerton Hosp,53.822619097094410,-1.532407649386936
Trinity S,53.794370607608229,-1.544319713327509
Corn Exchange G,53.796543246764614,-1.538967504307454
Cultural B,53.796533421173919,-1.536417136807630
Cultural C,53.796529369952353,-1.535369664880517
Cultural D,53.797008284115073,-1.531401983567431
Cultural E,53.796635124976284,-1.532514386089489
Mayville Avenue,53.811536612874789,-1.575889274278539
Ring Rd Roundhay Park Ln,53.848246776487002,-1.499685195211709
Harehills Avenue,53.820359087012371,-1.513308560436921
Ravenscar Avenue,53.824436437001012,-1.508111413003208
Atkinson St Fox Way,53.785278176482251,-1.526645519775721
Kirkstall Road ASDA,53.807853841071989,-1.586859955900424
Donisthorpe Street,53.786306374248035,-1.529836450368730
South Accommodation Rd Donisthorpe Street,53.786083406368284,-1.530279093123695
South Accommodation Road,53.787583834355772,-1.523295559824163
East Street,53.792281803154765,-1.529420531911882
Flax Place The Avenue,53.794619665740115,-1.529667630804315
Flax Place The Avenue,53.794897568965325,-1.529482353652289
Ellerby Lane Spring Close St,53.791856646522426,-1.524173105261366
Fforde Grene Jct,53.817118466071555,-1.516535747371579
Lascelles Terrace,53.814739411520364,-1.519464018788755
Elford Place,53.812742940294100,-1.521430812574443
Spencer Place,53.810852402361995,-1.525188234388664
Spencer Place,53.811235442624167,-1.524318264946214
Barrack Road,53.810472830689172,-1.526938962540061
Barrack Road,53.810284988095873,-1.527168871928306
Roseville Road,53.811063232644031,-1.523955733784063
Roseville Road,53.810856818413726,-1.524034004151338
Queen Street,53.772590823865684,-1.516334152209677
First Direct,53.774635971241878,-1.515309201711766
First Direct,53.773836559013141,-1.515439792122510
Pontefract Road Jct,53.774755843257736,-1.513835986562283
Pontefract Road Jct,53.774176015635106,-1.512704682177120
Ida Street,53.773135581338046,-1.511032526118077
Ida Street,53.772837998671385,-1.510793216809897
